"year","catch","species","era","log_catch","log_catch_stnd","catch_stnd","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3"
1950,7037942,"Chum","1950-1976",15.7668263558522,-0.217802601031114,-0.470896376399709,-1.08135688568744,-0.940633858900151,-0.940633858900151,-0.450066378879257,-1.01078075599425,-1.01078075599425
1951,6157214,"Chum","1950-1976",15.6331349604763,-0.428795026703034,-0.625664514821603,-0.799910832112863,-0.774500082285407,-0.774500082285407,-1.57149513310925,-1.63959726057336,-1.63959726057336
1952,7615584,"Chum","1950-1976",15.8457072321128,-0.0933124094630014,-0.369388786071821,-0.749089332457951,-0.751750991945806,-0.751750991945806,-1.70769938803746,-0.950056734057433,-0.950056734057433
1953,6673238,"Chum","1950-1976",15.7136157573669,-0.301779832432516,-0.534984902204519,-0.754412651433661,-0.368789501398268,-0.368789501398268,-0.192414080077402,-0.147675079912776,-0.147675079912776
1954,7813640,"Chum","1950-1976",15.8713814823815,-0.0527931798874719,-0.334584898352473,0.016833648637126,-0.00908915296337701,-0.00908915296337701,-0.10293607974815,-0.133075493461886,-0.133075493461886
1955,3311572,"Chum","1950-1976",15.0129335590836,-1.40759996562254,-1.12572209781562,-0.0350119545638797,0.178127300101304,0.178127300101304,-0.163214907175621,0.0581671139785623,0.0581671139785623
1956,6669395,"Chum","1950-1976",15.7130397091302,-0.302688954627126,-0.535660223025425,0.391266554766488,0.516197709561257,0.516197709561257,0.279549135132745,0.122747552479142,0.122747552479142
1957,8033921,"Chum","1950-1976",15.8991832606442,-0.00891627504152908,-0.29587546672351,0.641128864356027,0.375946421821058,0.375946421821058,-0.0340540301744617,0.515489013593576,0.515489013593576
1958,6031427,"Chum","1950-1976",15.6124941907891,-0.461370392169096,-0.647768751121204,0.110763979286088,0.189038888235716,0.189038888235716,1.06503205736161,0.5122142832288,0.5122142832288
1959,3335196,"Chum","1950-1976",15.0200420062196,-1.39638137896802,-1.12157071111953,0.267313797185343,0.878132958650011,0.878132958650011,-0.0406034909040123,-0.21422020699913,-0.21422020699913
1960,4534386,"Chum","1950-1976",15.3272002409649,-0.91162272391923,-0.910840038409959,1.48895212011468,1.43329818096494,1.43329818096494,-0.387836923094247,0.726191910972869,0.726191910972869
1961,4639703,"Chum","1950-1976",15.3501609135331,-0.875386076178348,-0.892332944239933,1.37764424181521,1.21997069642715,1.21997069642715,1.84022074503998,1.28752986850494,1.28752986850494
1962,6022598,"Chum","1950-1976",15.6110292856509,-0.463682312750119,-0.64932024930694,1.06229715103909,0.769369832340739,0.769369832340739,0.73483899196989,0.792647510132435,0.792647510132435
1963,3826324,"Chum","1950-1976",15.1574151091397,-1.17957846412308,-1.03526601059125,0.476442513642384,0.611628898426843,0.611628898426843,0.85045602829498,0.587937043729029,0.587937043729029
1964,6096597,"Chum","1950-1976",15.6232413046244,-0.444409243617216,-0.636316589294902,0.746815283211303,0.717981965953249,0.717981965953249,0.325418059163077,0.203304593985824,0.203304593985824
1965,3128139,"Chum","1950-1976",14.9559488170002,-1.49753356923754,-1.15795632215633,0.689148648695195,0.986981553333517,0.986981553333517,0.0811911288085719,0.483131343646482,0.483131343646482
1966,5856867,"Chum","1950-1976",15.5831253769432,-0.507720400372932,-0.678443745265736,1.28481445797184,0.683310320838385,0.683310320838385,0.885071558484393,1.00649590791229,1.00649590791229
1967,3014572,"Chum","1950-1976",14.9189684211843,-1.55589621399531,-1.17791316828381,0.0818061837049318,-0.282797799694023,-0.282797799694023,1.12792025734019,0.171382818033697,0.171382818033697
1968,5481508,"Chum","1950-1976",15.5168908035502,-0.612252133804508,-0.744404647689531,-0.647401783092978,-0.520241438401208,-0.520241438401208,-0.785154621272793,-0.39185885234542,-0.39185885234542
1969,2205615,"Chum","1950-1976",14.6065169395391,-2.04900869765034,-1.32006916758593,-0.393081093709438,0.0211578332774378,0.0211578332774378,0.00143691658195366,-0.126529682134108,-0.126529682134108
1970,6053418,"Chum","1950-1976",15.6161336291556,-0.455626612422567,-0.643904327448928,0.435396760264314,0.430008488805548,0.430008488805548,-0.254496280850169,0.0107164762381698,0.0107164762381698
1971,6262638,"Chum","1950-1976",15.6501120600606,-0.402001683630333,-0.607138617808008,0.424620217346782,0.0645499091540084,0.0645499091540084,0.275929233326509,-0.34738455444016,-0.34738455444016
1972,5667740,"Chum","1950-1976",15.5503010071809,-0.559523984124985,-0.71167856204835,-0.295520399038765,-0.00764819902554756,-0.00764819902554756,-0.97069834220683,-0.0726092493175753,-0.0726092493175753
1973,3974857,"Chum","1950-1976",15.1954993305807,-1.11947375626905,-1.00916467634933,0.280224000987671,-0.557145895352104,-0.557145895352104,0.825479843571679,0.36377651434637,0.36377651434637
1974,2543437,"Chum","1950-1976",14.7490268739191,-1.82409880982513,-1.26070454870477,-1.39451579169188,-1.38354928938427,-1.38354928938427,-0.0979268148789385,-0.751294071804791,-0.751294071804791
1975,2001685,"Chum","1950-1976",14.5094998838203,-2.20212149791774,-1.35590527869898,-1.37258278707666,-1.13401223798527,-1.13401223798527,-1.40466132873064,-1.06772815298477,-1.06772815298477
1976,3276564,"Chum","1950-1976",15.0023058703092,-1.42437263694885,-1.13187396648549,-0.895441688893871,-0.41185715000911,-0.41185715000911,-0.730794977238891,-0.716312817210422,-0.716312817210422
1977,4117332,"Chum","1977-1988",15.2307159387443,-1.06389472996378,-0.984127899362949,0.0717273888756518,-0.473292325851362,-0.473292325851362,-0.701830657181953,-0.490604399018332,-0.490604399018332
1978,3485627,"Chum","1977-1988",15.064158499911,-1.32675650902103,-1.09513584606364,-1.01831204057838,-0.699546888777408,-0.699546888777408,-0.27937814085471,-0.45498816273736,-0.45498816273736
1979,3141449,"Chum","1977-1988",14.9601947164104,-1.49083266965312,-1.15561738899831,-0.38078173697644,0.289539609039574,0.289539609039574,-0.63059818462001,0.0272260397075848,0.0272260397075848
1980,5277758,"Chum","1977-1988",15.4790119442932,-0.672032738037461,-0.780209127850785,0.959860955055589,0.56192152927288,0.56192152927288,0.68505026403518,0.191713721144618,0.191713721144618
1981,7602269,"Chum","1977-1988",15.8439573133302,-0.0960741399964558,-0.37172859786739,0.163982103490171,0.540928247527637,0.540928247527637,-0.301622821745945,0.0115821255127477,0.0115821255127477
1982,8223262,"Chum","1977-1988",15.9224775252964,0.0278468493868856,-0.262603044253758,0.917874391565104,0.539231861334923,0.539231861334923,0.32478707277144,0.436230941728215,0.436230941728215
1983,6468585,"Chum","1977-1988",15.6824679408582,-0.350937471494281,-0.570948064307297,0.160589331104742,0.736586146812321,0.736586146812321,0.547674810684989,0.574819885927378,0.574819885927378
1984,8480450,"Chum","1977-1988",15.9532740723979,0.0764501133216929,-0.21740803741345,1.3125829625199,0.505044452859254,0.505044452859254,0.601964961169766,0.546550131596277,0.546550131596277
1985,7163309,"Chum","1977-1988",15.784482583016,-0.189937455431872,-0.448865945654306,-0.302494056801392,0.554263447382157,0.554263447382157,0.491135302022787,0.623413138918595,0.623413138918595
1986,9342768,"Chum","1977-1988",16.0501131260422,0.229281989829084,-0.0658750424505436,1.41102095156571,1.46950823722196,1.46950823722196,0.755690975814402,0.985840730692838,0.985840730692838
1987,7368115,"Chum","1977-1988",15.8126724648302,-0.145448043628952,-0.412875897242498,1.52799552287821,0.696649293688462,0.696649293688462,1.21599048557127,1.1736070180653,1.1736070180653
1988,10020471,"Chum","1977-1988",16.1201406585043,0.339799790144133,0.0532160182548421,-0.134696935501281,0.179515792768724,0.179515792768724,1.13122355055933,0.570456454953296,0.570456454953296
1989,4119453,"Chum","1989-2013",15.2312309455211,-1.06308194370508,-0.983755181314252,0.493728521038729,0.626345839428411,0.626345839428411,0.00968935934725786,0.765056653225728,0.765056653225728
1990,5629114,"Chum","1989-2013",15.5434626165061,-0.570316366328125,-0.718466212849374,0.758963157818092,0.627103156190236,0.627103156190236,1.5204239471042,1.2867775147433,1.2867775147433
1991,6872064,"Chum","1989-2013",15.7429750557577,-0.255444841567322,-0.500045704302475,0.49524315456238,0.58036446879731,0.58036446879731,1.0531310823824,0.547907848225457,0.547907848225457
1992,7785780,"Chum","1989-2013",15.8678095509095,-0.0584304199169534,-0.339480666780902,0.665485783032239,0.542483427994604,0.542483427994604,0.0426846140685099,0.0696075649292996,0.0696075649292996
1993,10952314,"Chum","1989-2013",16.2090613161019,0.480134814594381,0.216966468350074,0.419481072956968,0.198088270895927,0.198088270895927,0.0965305157900895,-0.104768686909508,-0.104768686909508
1994,14927965,"Chum","1989-2013",16.5187468574792,0.968882077550225,0.915597719184772,-0.0233045311651147,0.0623957054931616,0.0623957054931616,-0.306067889609105,0.132590763127922,0.132590763127922
1995,16161363,"Chum","1989-2013",16.5981339515599,1.09417118460187,1.13233967855621,0.148095942151438,0.591291922423606,0.591291922423606,0.57124941586495,0.364716851155115,0.364716851155115
